# TEST_WIRING.tsv -- which tests actually run, and what runs them.
#
# Generated by scripts/verify_test_wiring.sh --regenerate; verified on every PR
# by .github/workflows/test-wiring.yml. Do not hand-edit the WIRED rows.
#
# There is no test runner in this repo. A test executes if and only if
# something names it: a workflow step, a Makefile recipe, release.sh, a script,
# or another test that already runs. This file is the reader for that fact.
#
# STATUS  WIRED    something starts it; the runner is named.
#         UNWIRED  nothing starts it. It asserts nothing, for anyone, ever.
#
# The UNWIRED rows are a BACKLOG, not a blessing. The gate fails the moment the
# set GROWS -- a new test wired to nothing fails CI on the PR that adds it. The
# recorded ones are debt with a number on it, and that number prints on every
# run so it cannot become wallpaper. Wiring one is a one-line edit here plus
# the workflow that runs it.
#
# columns: test_file<TAB>status<TAB>runner
test_container_runtime_guard_tests_the_engine_not_the_client.sh	WIRED	.github/workflows/container-runtime-guard.yml
test_container_runtime_precondition.sh	WIRED	.github/workflows/container-runtime-precondition.yml
test_context_refresh_vendor_sha.sh	WIRED	.github/workflows/vendor-integrity.yml
test_context_refresh_wired.sh	WIRED	.github/workflows/context-digest-auth.yml
test_conversation_bundle_user_id_wired.sh	UNWIRED	-
test_conversation_process_metadata_conversation_id.sh	WIRED	.github/workflows/vendor-integrity.yml
test_conversations_ingest_wiring.sh	UNWIRED	-
test_creation_name_writes.sh	WIRED	.github/workflows/creation-name-writes.yml
test_customer_download_path_gate.sh	WIRED	.github/workflows/customer-download-path.yml
test_cut_bom_is_fresh.sh	WIRED	.github/workflows/cut.yml
test_cut_deferrals_no_duplicate_keys.sh	UNWIRED	-
test_cut_dispatch_is_dry.sh	WIRED	.github/workflows/cut.yml
test_cut_freshness_gate.sh	WIRED	.github/workflows/cut-freshness.yml
test_cut_gate_wrappers.sh	WIRED	.github/workflows/cut-freshness.yml
test_cx100_mail_accounts_detection.sh	UNWIRED	-
test_cx101_calendar_hydrate_path.sh	WIRED	.github/workflows/calendar-backfill-multiyear.yml
test_cx101_prelaunch_gate_population.sh	UNWIRED	-
test_cx130_mail_populate_phase2.sh	UNWIRED	-
test_cx18_q19_consent_third_party_legal_note_separation.sh	WIRED	.github/workflows/consent-data-handling.yml
test_cx18_q20_consent_install_body_shape.sh	WIRED	.github/workflows/consent-data-handling.yml
test_cx18_q7_channel_choice_labels_match_install_sh.sh	UNWIRED	-
test_cx30_33_python_library_validation_entitlement.sh	UNWIRED	-
test_cx453_no_osascript_contacts.sh	UNWIRED	-
test_cx92_calendar_historical_backfill.sh	WIRED	.github/workflows/calendar-backfill-multiyear.yml
test_cx95_venv_shebang_promote.sh	UNWIRED	-
test_cx98_channel_vars_unbound.sh	UNWIRED	-
test_cx98_previous_install_detection.sh	UNWIRED	-
test_daemon_fda_app_bundle_path.sh	WIRED	.github/workflows/consent-data-handling.yml
test_daemon_pins_agree.sh	WIRED	.github/workflows/supply-chain-pins.yml
test_dedupe_defer_background.sh	UNWIRED	-
test_dedupe_heartbeat.sh	UNWIRED	-
test_deferral_reachability.sh	WIRED	.github/workflows/orphan-gate-proofs.yml
test_deferral_reason_reads_block_scalars.sh	WIRED	.github/workflows/orphan-gate-proofs.yml
test_discord_claims_an_extracted_package.py	WIRED	.github/workflows/parser-claim-separation.yml
test_dispatch_timeout.sh	WIRED	.github/workflows/dispatch-timeout.yml
test_dispatch_timing.sh	WIRED	.github/workflows/dispatch-timing.yml
test_display_name_tiers.sh	WIRED	.github/workflows/display-name-tiers.yml
test_dmg_contains_bundled_python.sh	UNWIRED	-
test_doctor_governor_routes_vendored.sh	WIRED	.github/workflows/vendor-integrity.yml
test_doctor_probe_errtrap_regression.sh	UNWIRED	-
test_doctor_probe_non_fatal.sh	UNWIRED	-
test_doctor_proxy_paths_predicate.sh	WIRED	.github/workflows/launchagent-success-verification.yml
test_doctor_repo_fallback.sh	UNWIRED	-
test_doctor_secret_scrub.py	WIRED	.github/workflows/cut.yml
test_doctor_silent_failure_grafts.py	WIRED	.github/workflows/vendor-integrity.yml
test_doctor_web_ui_strings_complete.py	WIRED	.github/workflows/vendor-integrity.yml
test_email_folder_prompt.sh	UNWIRED	-
test_email_ingest_bootstrap_guard.sh	UNWIRED	-
test_email_ingest_loud_guard.sh	UNWIRED	-
test_email_ingest_venv_wired.sh	UNWIRED	-
test_email_settling_numerator_is_messages.sh	WIRED	.github/workflows/hydrate-sentinel.yml
test_engine_provenance_never_claims_what_it_did_not_install.sh	WIRED	.github/workflows/engine-provenance.yml
test_enrich_budget.sh	WIRED	.github/workflows/enrich-budget.yml
test_enrichment_has_a_recurring_invoker.sh	WIRED	.github/workflows/enrichment-invoker.yml
test_enrichment_identity_and_disclosure.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_enrichment_optin_is_owed_after_v1_0_36.sh	WIRED	.github/workflows/install-abort-and-egress.yml
test_enrichment_reaches_the_corpus.sh	WIRED	.github/workflows/enrichment-reaches-corpus.yml
test_err_trap_emits_done_fail.sh	WIRED	.github/workflows/step-end-status-honesty.yml
test_every_default_source_is_requested.sh	WIRED	.github/workflows/default-sources-requested.yml
test_every_fail_call_has_error_code.sh	UNWIRED	-
test_every_launchagent_is_torn_down.sh	WIRED	.github/workflows/consent-data-handling.yml
test_every_marker_pattern_compiles.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_expired_deferral_ratchet.sh	WIRED	.github/workflows/orphan-gate-proofs.yml
test_expiry_needs_a_cut_version.sh	WIRED	.github/workflows/orphan-gate-proofs.yml
test_export_scan_plist_bootstrap_race_217.sh	WIRED	.github/workflows/launchagent-success-verification.yml
test_fallback_pin_moves_with_the_version.sh	WIRED	.github/workflows/supply-chain-pins.yml
test_fda_assist_ordering.sh	WIRED	.github/workflows/consent-data-handling.yml
test_fda_deps_are_installed_not_just_copied.sh	WIRED	.github/workflows/fda-deps-installed.yml
test_fda_dialog_tells_the_truth.sh	WIRED	.github/workflows/fda-dialog-truth.yml
test_fda_module_reachable.sh	WIRED	.github/workflows/fda-reachable.yml
test_fda_prewarm_no_early_messages_popup.sh	WIRED	.github/workflows/consent-data-handling.yml
test_fda_rerun_ingests.sh	WIRED	.github/workflows/fda-rerun-ingests.yml
test_fda_rerun_recurs.sh	WIRED	.github/workflows/fda-rerun-recurs.yml
test_final_summary_nounset_safe.sh	UNWIRED	-
test_frontpage_tick_emits_interest_profile.sh	WIRED	.github/workflows/vendor-integrity.yml
test_gdpr_export_detect.sh	WIRED	.github/workflows/gdpr-export-detect.yml
test_gdpr_folder_access_denied.sh	WIRED	.github/workflows/consent-data-handling.yml
test_gdpr_scan_prewarn.sh	WIRED	.github/workflows/consent-data-handling.yml
test_gen_patch_new_files.sh	UNWIRED	-
test_governor_pause_throttle.sh	UNWIRED	-
test_graph_db_pull_retry.sh	UNWIRED	-
test_grep_c_arith_safety.sh	UNWIRED	-
test_gui_progress_emitter.sh	WIRED	.github/workflows/install-gui-contract.yml
test_hub_app_fetch_wired.sh	WIRED	.github/workflows/hub-app-fetch.yml
test_hydrate_apple_notes_wired.sh	WIRED	.github/workflows/zero-payload-is-not-ok.yml
test_hydrate_email_preferences_wired.sh	WIRED	.github/workflows/zero-payload-is-not-ok.yml
test_hydrate_people_wired.sh	WIRED	.github/workflows/zero-payload-is-not-ok.yml
test_hydrate_sentinel_not_on_error.sh	WIRED	.github/workflows/hydrate-sentinel.yml
test_ical_server_vendor_wired.sh	WIRED	.github/workflows/vendor-integrity.yml
test_identity_resolver_fuzzy_cache.py	UNWIRED	-
test_imessage_fda_probe.sh	WIRED	.github/workflows/consent-data-handling.yml
test_imessage_ladder_not_pinned.sh	WIRED	.github/workflows/imessage-ladder.yml
test_imessage_probe_cannot_hang.sh	WIRED	.github/workflows/imessage-probe-cannot-hang.yml
test_imessage_self_handles_fallback.sh	UNWIRED	-
test_imessage_tcc_posture.sh	UNWIRED	-
test_inferred_category_never_egresses.py	WIRED	.github/workflows/install-abort-and-egress.yml
test_ingest_offpeak_throttle.sh	UNWIRED	-
test_ingest_slot_fairness.sh	WIRED	.github/workflows/ingest-slot.yml
test_install_daily_briefs.sh	UNWIRED	-
test_install_first_month_free.sh	UNWIRED	-
test_install_gui_contract.py	WIRED	.github/workflows/install-gui-contract.yml
test_install_gui_contract_negatives.py	WIRED	.github/workflows/install-gui-contract.yml
test_install_log_follows_promotion.sh	WIRED	.github/workflows/install-gui-contract.yml
test_install_log_reads_like_a_product.sh	WIRED	.github/workflows/install-log-hygiene.yml
test_install_sh_no_call_before_definition.sh	WIRED	.github/workflows/install-abort-and-egress.yml
test_install_sh_prefers_bundled_python.sh	UNWIRED	-
test_installer_app_bundle_contents.sh	WIRED	.github/workflows/install-gui-contract.yml
test_installer_output_buffer_is_bounded.sh	WIRED	.github/workflows/installer-memory-bounds.yml
test_installer_output_keeps_the_tail.sh	WIRED	.github/workflows/installer-memory-bounds.yml
test_installer_version_consistency.sh	WIRED	.github/workflows/installer-version-consistency.yml
test_installer_version_matches_the_cut.sh	WIRED	.github/workflows/cut.yml
test_invoked_tests_are_watched_gate.sh	WIRED	.github/workflows/invoked-tests-are-watched.yml
test_knowledge_repo_wiring.sh	UNWIRED	-
test_laptop_hub_power_copy_fires_on_laptops_only.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_launchagent_bootstrap_after_staging.py	WIRED	.github/workflows/launchd-plist-paths.yml
test_launchagent_homebrew_path.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_launchagent_success_requires_verification.sh	WIRED	.github/workflows/launchagent-success-verification.yml
test_launchd_plist_no_tmp.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_licence_gate.sh	WIRED	.github/workflows/licence-gate.yml
test_linkedin_export_detect.sh	UNWIRED	-
test_mail_content_probe.sh	UNWIRED	-
test_mail_onboarding_259_260.sh	UNWIRED	-
test_mailbox_ingest_leg_wired.sh	UNWIRED	-
test_makefile_app_path_default.sh	WIRED	.github/workflows/hub-app-fetch.yml
test_marker_grep_is_three_state.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_marker_payloads_never_reach_install_log.sh	WIRED	.github/workflows/install-gui-contract.yml
test_meeting_brief_sender.sh	UNWIRED	-
test_memory_embeddings_wired.sh	WIRED	.github/workflows/memory-embeddings.yml
test_migration_marker_guard_fresh_install.py	UNWIRED	-
test_model_fit.sh	UNWIRED	-
test_name_repair.sh	WIRED	.github/workflows/name-repair.yml
test_no_committed_binary_leaks_a_home_path.sh	WIRED	.github/workflows/no-binary-home-path.yml
test_no_data_is_not_success.sh	WIRED	.github/workflows/hydrate-sentinel.yml
test_no_divergent_vendor_twin.sh	WIRED	.github/workflows/vendor-integrity.yml
test_no_gate_execs_a_pinned_image.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_no_internal_codenames_in_customer_strings.sh	UNWIRED	-
test_no_literal_backslash_n_in_strings.sh	WIRED	.github/workflows/consent-data-handling.yml
test_no_live_command_substitution_in_heredocs.sh	WIRED	.github/workflows/install-heredoc-honesty.yml
test_no_local_cuts.sh	WIRED	.github/workflows/cut.yml
test_no_orphaned_fixes_gate.sh	WIRED	.github/workflows/cut.yml
test_no_unbounded_enrich_invocation.sh	WIRED	.github/workflows/enrichment-reaches-corpus.yml
test_no_undefined_msg_refs_in_install_sh.sh	WIRED	.github/workflows/container-runtime-precondition.yml
test_no_xcodebuild_pipe_into_early_exit.sh	WIRED	.github/workflows/pbxproj-sync.yml
test_ollama_install_path_contract.sh	WIRED	.github/workflows/consent-data-handling.yml
test_ollama_user_active.py	WIRED	.github/workflows/install-abort-and-egress.yml
test_orphan_gate_cannot_verify.sh	WIRED	.github/workflows/cut.yml
test_osascript_dialogs_activate_system_events.sh	WIRED	.github/workflows/consent-data-handling.yml
test_ostler_gui_sudo_gates.sh	UNWIRED	-
test_parser_claims_do_not_cross_services.py	WIRED	.github/workflows/parser-claim-separation.yml
test_pbxproj_sync_gate.sh	WIRED	.github/workflows/pbxproj-sync.yml
test_pii_shape_scan_scope.sh	WIRED	.github/workflows/operator-pii-scan.yml
test_pinned_images_are_pullable.sh	WIRED	.github/workflows/supply-chain-pins.yml
test_pinned_wiki_image_has_design_system.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_pinned_wiki_images_are_arm64_only.sh	WIRED	scripts/run_all_cut_gates.sh
test_pinterest_parser.py	UNWIRED	-
test_pip_stage_outside_bundle.sh	WIRED	.github/workflows/pip-stage.yml
test_pipefail_shortcircuit_inversion.sh	WIRED	.github/workflows/appcast-ship-wiring.yml
test_placeholder_strip.sh	UNWIRED	-
test_pr_age_gate_declares_partial_runs.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_pref_noise_source_cap.py	UNWIRED	-
test_preferences_vendor_wired.sh	UNWIRED	-
test_provenance_gate_cannot_run_is_not_stale.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_provenance_survives_the_filter_under_execution.py	WIRED	.github/workflows/install-abort-and-egress.yml
test_repair_overmerged_contact_cards.py	WIRED	.github/workflows/contact-card-repair.yml
test_repin_wiki_images_refuses_a_typed_sha.sh	WIRED	.github/workflows/cut-freshness.yml
test_resolver_robustness.py	UNWIRED	-
test_resource_tier_governor.sh	UNWIRED	-
test_rollforward_registry_pin.sh	WIRED	.github/workflows/cut.yml
test_runtime_ready_does_not_require_optional_imports.sh	WIRED	.github/workflows/consent-data-handling.yml
test_runtime_ready_invariant.sh	WIRED	.github/workflows/consent-data-handling.yml
test_scheduled_agent_failure_is_loud.sh	WIRED	.github/workflows/scheduled-agent-failure-is-loud.yml
test_secrets_are_documented.sh	WIRED	.github/workflows/secrets-are-documented.yml
test_section_contract.sh	WIRED	.github/workflows/section-contract.yml
test_settling_progress_writer.sh	UNWIRED	-
test_ship_prereqs_are_a_superset.sh	WIRED	.github/workflows/appcast-ship-wiring.yml
test_shipped_compose_licence_mount.sh	WIRED	.github/workflows/licence-gate.yml
test_sign_python_bundle_reports_why.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_signing_credential_guard.sh	WIRED	.github/workflows/cut.yml
test_skills_lockdown_config.sh	WIRED	.github/workflows/assistant-config-required-fields.yml
test_slot_waiter_can_outlast_a_holder.sh	WIRED	.github/workflows/slot-fairness.yml
test_social_ingest_wired.sh	WIRED	.github/workflows/consent-data-handling.yml
test_status_ok_with_zero_payload_is_not_ok.sh	WIRED	.github/workflows/zero-payload-is-not-ok.yml
test_stay_awake_agent_survives_installer_exit.sh	WIRED	.github/workflows/launchagent-success-verification.yml
test_stderr_tail.sh	WIRED	.github/workflows/stderr-tail.yml
test_step_end_does_not_report_a_timed_out_step_as_ok.sh	WIRED	.github/workflows/step-end-status-honesty.yml
test_subscription_activation_path.sh	UNWIRED	-
test_sync_vendor_pin_untouched_on_abort.sh	UNWIRED	-
test_tagged_commit_is_green.sh	WIRED	.github/workflows/cut.yml
test_tailnet_owner_resolution.py	UNWIRED	-
test_tailscale_daemon_gate.sh	WIRED	.github/workflows/wiki-tailnet-gate.yml
test_tailscale_prompt_is_conditional_on_tailnet_state.sh	WIRED	.github/workflows/wiki-tailnet-gate.yml
test_tailscale_recovery_wrapper.sh	UNWIRED	-
test_takeout_split_zip_no_abort.sh	UNWIRED	-
test_third_party_data_consent.sh	WIRED	.github/workflows/consent-contract.yml
test_timeout_is_not_a_successful_hydrate.sh	WIRED	.github/workflows/hydrate-timeout-honesty.yml
test_total_steps_dynamic.sh	UNWIRED	-
test_uninstall_removes_every_launchagent_plist.sh	WIRED	.github/workflows/launchagent-success-verification.yml
test_uninstaller_keep_prompt.sh	UNWIRED	-
test_universal_import_leg_wired.sh	UNWIRED	-
test_unreachable_is_not_absence.sh	WIRED	.github/workflows/unreachable-not-absence.yml
test_upgrade_mode_invariants.sh	WIRED	.github/workflows/upgrade-payload-shape.yml
test_upgrade_payload_shape_contract.sh	WIRED	.github/workflows/upgrade-payload-shape.yml
test_upgrade_repairs_the_fda_venv.sh	WIRED	.github/workflows/upgrade-payload-shape.yml
test_usage_journal_producer_gate.sh	WIRED	.github/workflows/usage-journal-producers.yml
test_user_facing_tree.sh	UNWIRED	-
test_usr_local_bin_symlinks_gui_safe.sh	UNWIRED	-
test_v1010_at_rest_exclusions.sh	UNWIRED	-
test_v1010_daemon_signature_gate.sh	WIRED	.github/workflows/supply-chain-pins.yml
test_v1010_ical_doctor_service_auth.sh	WIRED	.github/workflows/launchagent-success-verification.yml
test_v1010_ingest_reroute_plists.sh	UNWIRED	-
test_v1010_redteam3_supply_chain_pins.sh	WIRED	.github/workflows/supply-chain-pins.yml
test_v1010_redteam3_teamid_pin.sh	UNWIRED	-
test_v1010_store_auth_loopback.sh	UNWIRED	-
test_v1010_store_front_proxy.sh	UNWIRED	-
test_v1010_wiki_not_tailscale_served.sh	UNWIRED	-
test_v1_sweep_install_gating.sh	UNWIRED	-
test_vane_bundle.sh	UNWIRED	-
test_vendor_cm052_ai_conversations.sh	UNWIRED	-
test_vendor_doctor_knowledge_embed_wiring.sh	UNWIRED	-
test_vendor_entrypoint_resolution.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_exclude_glob_depth.sh	UNWIRED	-
test_vendor_fresh_gate.sh	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_import_resolution.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_knowledge_embed_contract.py	UNWIRED	-
test_vendor_manifest_is_valid_toml.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_only_survives_sync.sh	WIRED	.github/workflows/cut.yml
test_vendor_pair_drift.py	WIRED	scripts/run_all_cut_gates.sh
test_vendor_src_placeholder_unset.sh	WIRED	.github/workflows/cut.yml
test_vendor_symbol_resolution.py	WIRED	.github/workflows/cut.yml
test_vendored_register_pii.sh	WIRED	.github/workflows/consent-data-handling.yml
test_verify_appcast_published.sh	WIRED	.github/workflows/appcast-ship-wiring.yml
test_verify_ci_steps_are_maskless.sh	WIRED	.github/workflows/ci-maskless.yml
test_verify_no_symbol_regression.sh	WIRED	.github/workflows/symbol-regression.yml
test_verify_test_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_voice_consent_matches_catalogue.sh	WIRED	.github/workflows/consent-data-handling.yml
test_walk_record_gates_customer_download.sh	WIRED	.github/workflows/walk-record-gate.yml
test_walkaway_no_phase2_input_leak.sh	UNWIRED	-
test_whatsapp_channel_block.sh	UNWIRED	-
test_whatsapp_parser_does_not_claim_meta_messages.py	WIRED	.github/workflows/parser-claim-separation.yml
test_wiki_baseline_background.sh	UNWIRED	-
test_wiki_compile_has_a_page_count_oracle.sh	WIRED	.github/workflows/wiki-compile-oracle.yml
test_wiki_compose_paths.sh	UNWIRED	-
test_wiki_image_namespace_matches_ci.sh	WIRED	.github/workflows/supply-chain-pins.yml
test_wiki_provenance_extracts_without_exec.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_wiki_recompile_after_late_hydration.sh	UNWIRED	-
test_wiki_tailnet_gate.sh	WIRED	.github/workflows/wiki-tailnet-gate.yml
test_write_pipeline_signals.sh	UNWIRED	-
test_youtube_parser_does_not_claim_facebook.py	WIRED	.github/workflows/parser-claim-separation.yml
gui/OstlerInstallerTests/AdminAuthorizationGateTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/AutoQuitAndKeepInstallerTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/BiometricProbeTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/DeviceLimitReachedViewSnapshotTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/DeviceRegistrationClientTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/EmailSupportMailtoTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/ErrorCodeBannerTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/FailureStateMachineTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/FingerprintStateTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/HardwareFingerprintTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/InstallFailedBannerTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LicenseEntryDropzoneTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LicenseEntryShortIdHeuristicTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LicensePersistenceTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LicenseVerifierTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LinkifyHelpTextTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LogDrawerFormatTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LogRedactorTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/OfflineGraceBoundTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/OnboardingButtonFooterProofTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/OnboardingQuestionViewSnapshotTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/OnboardingQuestionXOfYTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PairingQRAutoShowTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PassphraseMismatchUXTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PermissionsIntroCatalogueKeysTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PermissionsPrewarmCodeShapeTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PermissionsPrewarmInfoPlistTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PermissionsPrewarmSequencingTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/ProgressDecoderTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/ReuseSettingsExplanationTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/SelfRelocatorTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/SidebarPhaseAdvanceTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/SidebarStatusGlyphTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/StatementHeaderTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/StringsCatalogueEmDashTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/StringsCatalogueYNSuffixTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/TerminationExitCodeReconcileTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/TypedInstallGateTest.swift	WIRED	.github/workflows/swift-tests.yml
