# TEST_WIRING.tsv -- which tests actually run, and what runs them.
#
# Generated by scripts/verify_test_wiring.sh --regenerate; verified on every PR
# by .github/workflows/test-wiring.yml. Do not hand-edit the WIRED rows.
#
# There is no test runner in this repo. A test executes if and only if
# something names it: a workflow step, a Makefile recipe, release.sh, a script,
# or another test that already runs. This file is the reader for that fact.
#
# STATUS  WIRED    something starts it; the runner is named.
#         UNWIRED  nothing starts it. It asserts nothing, for anyone, ever.
#
# The UNWIRED rows are a BACKLOG, not a blessing. The gate fails the moment the
# set GROWS -- a new test wired to nothing fails CI on the PR that adds it. The
# recorded ones are debt with a number on it, and that number prints on every
# run so it cannot become wallpaper. Wiring one is a one-line edit here plus
# the workflow that runs it.
#
# columns: test_file<TAB>status<TAB>runner
test_cut_gate_wrappers.sh	WIRED	.github/workflows/cut-freshness.yml
test_cx100_mail_accounts_detection.sh	UNWIRED	-
test_cx101_calendar_hydrate_path.sh	UNWIRED	-
test_cx101_prelaunch_gate_population.sh	UNWIRED	-
test_cx130_mail_populate_phase2.sh	UNWIRED	-
test_cx18_q19_consent_third_party_legal_note_separation.sh	WIRED	.github/workflows/consent-data-handling.yml
test_cx18_q20_consent_install_body_shape.sh	WIRED	.github/workflows/consent-data-handling.yml
test_cx18_q7_channel_choice_labels_match_install_sh.sh	UNWIRED	-
test_cx30_33_python_library_validation_entitlement.sh	UNWIRED	-
test_cx453_no_osascript_contacts.sh	UNWIRED	-
test_cx95_venv_shebang_promote.sh	UNWIRED	-
test_cx98_channel_vars_unbound.sh	UNWIRED	-
test_cx98_previous_install_detection.sh	UNWIRED	-
test_daemon_fda_app_bundle_path.sh	WIRED	.github/workflows/consent-data-handling.yml
test_daemon_pins_agree.sh	WIRED	.github/workflows/supply-chain-pins.yml
test_dedupe_defer_background.sh	UNWIRED	-
test_dedupe_heartbeat.sh	UNWIRED	-
test_discord_claims_an_extracted_package.py	WIRED	.github/workflows/parser-claim-separation.yml
test_dispatch_timeout.sh	WIRED	.github/workflows/dispatch-timeout.yml
test_dispatch_timing.sh	WIRED	.github/workflows/dispatch-timing.yml
test_display_name_tiers.sh	WIRED	.github/workflows/display-name-tiers.yml
test_dmg_contains_bundled_python.sh	UNWIRED	-
test_doctor_governor_routes_vendored.sh	WIRED	.github/workflows/vendor-integrity.yml
test_doctor_probe_errtrap_regression.sh	UNWIRED	-
test_doctor_probe_non_fatal.sh	UNWIRED	-
test_doctor_repo_fallback.sh	UNWIRED	-
test_doctor_secret_scrub.py	WIRED	.github/workflows/cut.yml
test_doctor_web_ui_strings_complete.py	WIRED	.github/workflows/vendor-integrity.yml
test_email_folder_prompt.sh	UNWIRED	-
test_email_ingest_bootstrap_guard.sh	UNWIRED	-
test_email_ingest_loud_guard.sh	UNWIRED	-
test_email_ingest_venv_wired.sh	UNWIRED	-
test_enrich_budget.sh	WIRED	.github/workflows/enrich-budget.yml
test_enrichment_has_a_recurring_invoker.sh	WIRED	.github/workflows/enrichment-invoker.yml
test_enrichment_reaches_the_corpus.sh	WIRED	.github/workflows/enrichment-reaches-corpus.yml
test_err_trap_emits_done_fail.sh	UNWIRED	-
test_every_fail_call_has_error_code.sh	UNWIRED	-
test_every_launchagent_is_torn_down.sh	WIRED	.github/workflows/consent-data-handling.yml
test_export_scan_plist_bootstrap_race_217.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_fda_assist_ordering.sh	WIRED	.github/workflows/consent-data-handling.yml
test_fda_module_reachable.sh	WIRED	.github/workflows/fda-reachable.yml
test_fda_prewarm_no_early_messages_popup.sh	WIRED	.github/workflows/consent-data-handling.yml
test_fda_rerun_recurs.sh	WIRED	.github/workflows/fda-rerun-recurs.yml
test_final_summary_nounset_safe.sh	UNWIRED	-
test_gdpr_export_detect.sh	WIRED	.github/workflows/gdpr-export-detect.yml
test_gdpr_folder_access_denied.sh	WIRED	.github/workflows/consent-data-handling.yml
test_gdpr_scan_prewarn.sh	WIRED	.github/workflows/consent-data-handling.yml
test_gen_patch_new_files.sh	UNWIRED	-
test_governor_pause_throttle.sh	UNWIRED	-
test_graph_db_pull_retry.sh	UNWIRED	-
test_grep_c_arith_safety.sh	UNWIRED	-
test_gui_progress_emitter.sh	UNWIRED	-
test_hub_app_fetch_wired.sh	WIRED	.github/workflows/hub-app-fetch.yml
test_hydrate_apple_notes_wired.sh	UNWIRED	-
test_hydrate_email_preferences_wired.sh	UNWIRED	-
test_hydrate_people_wired.sh	UNWIRED	-
test_hydrate_sentinel_not_on_error.sh	WIRED	.github/workflows/hydrate-sentinel.yml
test_ical_server_vendor_wired.sh	UNWIRED	-
test_identity_resolver_fuzzy_cache.py	UNWIRED	-
test_imessage_fda_probe.sh	WIRED	.github/workflows/consent-data-handling.yml
test_imessage_ladder_not_pinned.sh	WIRED	.github/workflows/imessage-ladder.yml
test_imessage_self_handles_fallback.sh	UNWIRED	-
test_imessage_tcc_posture.sh	UNWIRED	-
test_ingest_offpeak_throttle.sh	UNWIRED	-
test_ingest_slot_fairness.sh	WIRED	.github/workflows/ingest-slot.yml
test_install_daily_briefs.sh	UNWIRED	-
test_install_first_month_free.sh	UNWIRED	-
test_install_gui_contract.py	WIRED	.github/workflows/install-gui-contract.yml
test_install_gui_contract_negatives.py	WIRED	.github/workflows/install-gui-contract.yml
test_install_sh_prefers_bundled_python.sh	UNWIRED	-
test_installer_app_bundle_contents.sh	WIRED	.github/workflows/install-gui-contract.yml
test_installer_version_consistency.sh	WIRED	.github/workflows/installer-version-consistency.yml
test_knowledge_repo_wiring.sh	UNWIRED	-
test_laptop_hub_power_copy_fires_on_laptops_only.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_launchagent_bootstrap_after_staging.py	WIRED	.github/workflows/launchd-plist-paths.yml
test_launchd_plist_no_tmp.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_licence_gate.sh	WIRED	.github/workflows/licence-gate.yml
test_linkedin_export_detect.sh	UNWIRED	-
test_mail_content_probe.sh	UNWIRED	-
test_mail_onboarding_259_260.sh	UNWIRED	-
test_mailbox_ingest_leg_wired.sh	UNWIRED	-
test_makefile_app_path_default.sh	WIRED	.github/workflows/hub-app-fetch.yml
test_meeting_brief_sender.sh	UNWIRED	-
test_memory_embeddings_wired.sh	WIRED	.github/workflows/memory-embeddings.yml
test_migration_marker_guard_fresh_install.py	UNWIRED	-
test_model_fit.sh	UNWIRED	-
test_name_repair.sh	WIRED	.github/workflows/name-repair.yml
test_no_committed_binary_leaks_a_home_path.sh	WIRED	.github/workflows/no-binary-home-path.yml
test_no_divergent_vendor_twin.sh	WIRED	.github/workflows/vendor-integrity.yml
test_no_gate_execs_a_pinned_image.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_no_internal_codenames_in_customer_strings.sh	UNWIRED	-
test_no_literal_backslash_n_in_strings.sh	WIRED	.github/workflows/consent-data-handling.yml
test_no_local_cuts.sh	WIRED	.github/workflows/cut.yml
test_no_orphaned_fixes_gate.sh	WIRED	.github/workflows/cut.yml
test_no_undefined_msg_refs_in_install_sh.sh	UNWIRED	-
test_no_xcodebuild_pipe_into_early_exit.sh	WIRED	.github/workflows/pbxproj-sync.yml
test_ollama_install_path_contract.sh	WIRED	.github/workflows/consent-data-handling.yml
test_orphan_gate_cannot_verify.sh	WIRED	.github/workflows/cut.yml
test_ostler_gui_sudo_gates.sh	UNWIRED	-
test_parser_claims_do_not_cross_services.py	WIRED	.github/workflows/parser-claim-separation.yml
test_pbxproj_sync_gate.sh	WIRED	.github/workflows/pbxproj-sync.yml
test_pii_shape_scan_scope.sh	WIRED	.github/workflows/operator-pii-scan.yml
test_pinned_images_are_pullable.sh	WIRED	.github/workflows/supply-chain-pins.yml
test_pinned_wiki_image_has_design_system.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_pinned_wiki_images_are_arm64_only.sh	WIRED	scripts/run_all_cut_gates.sh
test_pinterest_parser.py	UNWIRED	-
test_pip_stage_outside_bundle.sh	WIRED	.github/workflows/pip-stage.yml
test_placeholder_strip.sh	UNWIRED	-
test_pref_noise_source_cap.py	UNWIRED	-
test_preferences_vendor_wired.sh	UNWIRED	-
test_provenance_gate_cannot_run_is_not_stale.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_publish_appcast_reached_from_ship.sh	WIRED	.github/workflows/appcast-ship-wiring.yml
test_resolver_robustness.py	UNWIRED	-
test_resource_tier_governor.sh	UNWIRED	-
test_rollforward_registry_pin.sh	WIRED	.github/workflows/cut.yml
test_section_contract.sh	WIRED	.github/workflows/section-contract.yml
test_settling_progress_writer.sh	UNWIRED	-
test_ship_prereqs_are_a_superset.sh	WIRED	.github/workflows/appcast-ship-wiring.yml
test_sign_python_bundle_reports_why.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_signing_credential_guard.sh	WIRED	.github/workflows/cut.yml
test_slot_waiter_can_outlast_a_holder.sh	WIRED	.github/workflows/slot-fairness.yml
test_social_ingest_wired.sh	WIRED	.github/workflows/consent-data-handling.yml
test_stay_awake_agent_survives_installer_exit.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_stderr_tail.sh	WIRED	.github/workflows/stderr-tail.yml
test_subscription_activation_path.sh	UNWIRED	-
test_sync_vendor_pin_untouched_on_abort.sh	UNWIRED	-
test_tailnet_owner_resolution.py	UNWIRED	-
test_tailscale_recovery_wrapper.sh	UNWIRED	-
test_takeout_split_zip_no_abort.sh	UNWIRED	-
test_third_party_data_consent.sh	WIRED	.github/workflows/consent-contract.yml
test_total_steps_dynamic.sh	UNWIRED	-
test_uninstall_removes_every_launchagent_plist.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_uninstaller_keep_prompt.sh	UNWIRED	-
test_universal_import_leg_wired.sh	UNWIRED	-
test_unreachable_is_not_absence.sh	WIRED	.github/workflows/unreachable-not-absence.yml
test_upgrade_mode_invariants.sh	UNWIRED	-
test_user_facing_tree.sh	UNWIRED	-
test_usr_local_bin_symlinks_gui_safe.sh	UNWIRED	-
test_v1010_at_rest_exclusions.sh	UNWIRED	-
test_v1010_daemon_signature_gate.sh	WIRED	.github/workflows/supply-chain-pins.yml
test_v1010_ical_doctor_service_auth.sh	UNWIRED	-
test_v1010_ingest_reroute_plists.sh	UNWIRED	-
test_v1010_redteam3_supply_chain_pins.sh	WIRED	.github/workflows/supply-chain-pins.yml
test_v1010_redteam3_teamid_pin.sh	UNWIRED	-
test_v1010_store_auth_loopback.sh	UNWIRED	-
test_v1010_store_front_proxy.sh	UNWIRED	-
test_v1010_wiki_not_tailscale_served.sh	UNWIRED	-
test_v1_sweep_install_gating.sh	UNWIRED	-
test_vane_bundle.sh	UNWIRED	-
test_vendor_cm052_ai_conversations.sh	UNWIRED	-
test_vendor_doctor_knowledge_embed_wiring.sh	UNWIRED	-
test_vendor_entrypoint_resolution.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_exclude_glob_depth.sh	UNWIRED	-
test_vendor_fresh_gate.sh	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_import_resolution.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_knowledge_embed_contract.py	UNWIRED	-
test_vendor_manifest_is_valid_toml.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_only_survives_sync.sh	WIRED	.github/workflows/cut.yml
test_vendor_pair_drift.py	WIRED	scripts/run_all_cut_gates.sh
test_vendor_src_placeholder_unset.sh	WIRED	.github/workflows/cut.yml
test_vendor_symbol_resolution.py	WIRED	.github/workflows/cut.yml
test_vendored_register_pii.sh	WIRED	.github/workflows/consent-data-handling.yml
test_verify_ci_steps_are_maskless.sh	WIRED	.github/workflows/ci-maskless.yml
test_verify_no_symbol_regression.sh	WIRED	.github/workflows/symbol-regression.yml
test_verify_test_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_voice_consent_matches_catalogue.sh	WIRED	.github/workflows/consent-data-handling.yml
test_walkaway_no_phase2_input_leak.sh	UNWIRED	-
test_whatsapp_channel_block.sh	UNWIRED	-
test_whatsapp_parser_does_not_claim_meta_messages.py	WIRED	.github/workflows/parser-claim-separation.yml
test_wiki_baseline_background.sh	UNWIRED	-
test_wiki_compose_paths.sh	UNWIRED	-
test_wiki_image_namespace_matches_ci.sh	WIRED	scripts/run_all_cut_gates.sh
test_wiki_provenance_extracts_without_exec.sh	WIRED	.github/workflows/cut-gate-wrappers.yml
test_wiki_recompile_after_late_hydration.sh	UNWIRED	-
test_wiki_tailnet_gate.sh	WIRED	.github/workflows/wiki-tailnet-gate.yml
test_write_pipeline_signals.sh	UNWIRED	-
test_youtube_parser_does_not_claim_facebook.py	WIRED	.github/workflows/parser-claim-separation.yml
gui/OstlerInstallerTests/AdminAuthorizationGateTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/BiometricProbeTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/DeviceLimitReachedViewSnapshotTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/DeviceRegistrationClientTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/EmailSupportMailtoTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/ErrorCodeBannerTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/FailureStateMachineTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/FingerprintStateTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/HardwareFingerprintTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/InstallFailedBannerTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LicenseEntryDropzoneTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LicenseEntryShortIdHeuristicTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LicensePersistenceTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LicenseVerifierTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LinkifyHelpTextTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LogDrawerFormatTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/LogRedactorTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/OfflineGraceBoundTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/OnboardingButtonFooterProofTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/OnboardingQuestionViewSnapshotTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/OnboardingQuestionXOfYTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PairingQRAutoShowTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PassphraseMismatchUXTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PermissionsIntroCatalogueKeysTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PermissionsPrewarmCodeShapeTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PermissionsPrewarmInfoPlistTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/PermissionsPrewarmSequencingTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/ProgressDecoderTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/ReuseSettingsExplanationTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/SelfRelocatorTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/SidebarPhaseAdvanceTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/StatementHeaderTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/StringsCatalogueEmDashTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/StringsCatalogueYNSuffixTest.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/TerminationExitCodeReconcileTests.swift	WIRED	.github/workflows/swift-tests.yml
gui/OstlerInstallerTests/TypedInstallGateTest.swift	WIRED	.github/workflows/swift-tests.yml
