# tests/TEST_WIRING.tsv -- every test file is WIRED or declared MANUAL. No third state.
#
# WHY (v1018-D675, measured 2026-08-13)
#
# 171 test files in tests/. Only 40 were referenced anywhere executable.
# 131 -- 76% -- ran nowhere: not in .github, not in a Makefile, not in
# scripts/, not in bin/. Among them the daemon signature gate, both red-team
# supply-chain/TeamID pin tests, the walk-away input-leak test, three consent
# tests, two GDPR tests, and test_makefile_app_path_default.sh, which was
# shipped four days earlier as a guard and had never run.
#
# Spot-checked: several of the unwired PASS. This is not 131 broken tests. It
# is worse in a quieter way -- nothing runs them, so nobody learns when one
# STOPS passing. A test that runs only when someone remembers is documentation.
#
# CONTROLS behind that count, because one bulk runner would void it:
#   no tests/* glob, no `for .. in tests/`, no `find tests` anywhere;
#   scripts/run_all_cut_gates.sh names its tests explicitly -- 3 of them;
#   a first pass over .github + Makefiles alone said 133, widening to scripts/
#   and bin/ gave 131. The corrected figure is the one recorded here.
#
# FORMAT   <file><TAB><status><TAB><where it runs, or the reason it cannot>
#
#   WIRED         runs automatically. Third column names the runner, and that
#                 column is MEASURED by tests/verify_test_wiring.sh, not typed.
#   MANUAL        deliberately not automated. Columns 3-5 are REQUIRED:
#                 <reason>  <who declared it>  <review-by YYYY-MM-DD>
#                 A MANUAL row with no reason, no declarer, no date, or a date
#                 in the past is rejected. A MANUAL row that something DOES run
#                 is rejected too: the declaration has gone stale.
#   UNCLASSIFIED  not yet decided. The gate FAILS on these. They are listed
#                 rather than omitted so the backlog is visible and finite.
#
# UNCLASSIFIED IS NOT A PASS, and the count below is expected to be red until
# each row is ruled. Do not bulk-convert them to MANUAL to go green: that
# converts this file into the defect it exists to record.
#
# WHY MANUAL EXPIRES (Archie, 2026-08-13). CM051 cut-deferrals.yaml still
# carried a deferral for #606 after #606 had merged, and is_deferred() ran
# before branch_landed(), so the gate printed DEFERRED over shipping work. A
# permanent opt-out with a reason field and no review date is that same bug
# with better manners. Every MANUAL row comes up for re-confirmation.
#
# generated 2026-08-13 -- WIRED rows measured, others need a human call.
#
# CORRECTED 2026-08-13, three times, and all three corrections are the point.
#
# (a) test_makefile_app_path_default.sh was recorded WIRED. Its only mention
#     outside tests/ was a COMMENT in gui/Makefile. I counted a comment as CI
#     wiring in a manifest whose entire purpose is to stop exactly that, on the
#     same day I recorded doing it to a different gate. It is now genuinely
#     wired, by .github/workflows/test-wiring.yml, rather than relabelled.
#
#     THE HEADLINE NUMBER ABOVE INHERITED THAT ERROR. "40 referenced, 131 ran
#     nowhere" counted this file as referenced. Measured coverage at discovery
#     was 38 of 171 (22%), not 40 of 171 (23%) -- the error ran in the
#     direction of over-stating coverage, which is the direction that matters.
#     The prose above is left as first written so the drift is legible.
#
# (b) The gate matched the extensionless STEM, so test_install_gui_contract.py
#     was satisfied by a reference to test_install_gui_contract_negatives.py.
#     Both are referenced today, so nothing was mis-reported -- but delete one
#     runner and the row would still have read as covered. Matching is now on
#     the stem with an identifier boundary on both sides, which also catches
#     the legitimate `python3 -m unittest tests.test_foo` form that a
#     filename-only match had wrongly demoted.
#
# (c) test_wiki_baseline_background.sh was ruled SUPERSEDED DESIGN -- that the
#     install-time baseline + detached background compile had been replaced by
#     a daily LaunchAgent. It had not. The ruling came from a COMMENT at
#     install.sh:9883 which scopes the data-services phase, and whose very next
#     clause points forward to Phase 3.16, where the mechanism actually lives
#     (install.sh:18320-18416, still there, still doing both halves). Had that
#     ruling stood, a live install-time guarantee would have been retired on
#     the authority of a sentence read out of scope. Same shape as (a):
#     evidence ADJACENT to the claim standing in for the mechanism itself.
#     Rule earned: a row may only be retired against the code that implements
#     it, never against prose describing a different phase of it.

# WIRED MEANS "RUNS", NOT "PASSES" -- and 3 rows are RED in CI (2026-08-13).
#
# This gate measures whether a runner exists, which is the defect it was built
# for. It says nothing about the verdict. Three WIRED rows pass on this Mac and
# FAIL on macos-26:
#
#     test_composite_cleanup.sh
#     test_context_refresh_wired.sh
#     test_governor_pause_throttle.sh
#
# Local green is not evidence for them. They are recorded here rather than in a
# side note because a red test nobody has written down is one release from
# being assumed green.
#
# Two of those three were INVISIBLE until v1018-D683. GitHub Actions stops a
# job at its first failing step, so the first run of this suite reported ONE
# failure and silently skipped 71 further steps (measured: 1 failure, 20
# success, 71 skipped on run 31676437879). A row saying WIRED asserted the test
# runs on every PR; in a fail-fast job it ran only until something ahead of it
# went red. Every test step now carries `if: always()`, and the same suite then
# reported 3 failures against 89 passes with nothing skipped. "Wired into CI"
# and "runs in CI" are different claims -- count EXECUTED steps in a real run,
# never read the workflow file and infer.

# ---- WIRED -- runner MEASURED on every gate run, never trusted ----
# No count here on purpose: a hand-maintained total in a comment rots in
# the same direction as everything else this file records. Run
# tests/verify_test_wiring.sh for the measured figure.
test_every_launchagent_is_torn_down.sh	WIRED	.github/workflows/test-wiring.yml
test_fda_assist_ordering.sh	WIRED	.github/workflows/test-wiring.yml
test_fda_prewarm_no_early_messages_popup.sh	WIRED	.github/workflows/test-wiring.yml
test_final_summary_nounset_safe.sh	WIRED	.github/workflows/test-wiring.yml
test_gdpr_folder_access_denied.sh	WIRED	.github/workflows/test-wiring.yml
test_gdpr_scan_prewarn.sh	WIRED	.github/workflows/test-wiring.yml
test_gen_patch_new_files.sh	WIRED	.github/workflows/test-wiring.yml
test_governor_pause_throttle.sh	WIRED	.github/workflows/test-wiring.yml
test_graph_db_pull_retry.sh	WIRED	.github/workflows/test-wiring.yml
test_grep_c_arith_safety.sh	WIRED	.github/workflows/test-wiring.yml
test_gui_progress_emitter.sh	WIRED	.github/workflows/test-wiring.yml
test_hydrate_apple_notes_wired.sh	UNCLASSIFIED	THE TEST IS RIGHT, THE PRODUCT IS WRONG (v1018-D681). Checks 1-3 PASS (StepCatalog, MSG_* strings, OSTLER_APPLE_NOTES_KNOWLEDGE hook) so the installer advertises and 'completes' the step. Check 7 fails: measured 'DEFERRED persistence' vendor=1 upstream=0, '"--source", "apple_notes"' vendor=0 upstream=0. So the vendor is STALE (comment removed upstream, not re-vendored) AND the un-deferral was never completed in EITHER tree -- _dispatch_apple_notes stages apple_notes.json, returns status ok, and never persists to Knowledge. Ships-dark with a green light. Third true defect in this sweep after #679 and #680. DO NOT fix the test. Row -> WIRED when #681 lands.
test_hydrate_email_preferences_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_hydrate_people_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_ical_server_vendor_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_identity_resolver_fuzzy_cache.py	WIRED	.github/workflows/test-wiring.yml
test_imessage_fda_probe.sh	WIRED	.github/workflows/test-wiring.yml
test_imessage_self_handles_fallback.sh	WIRED	.github/workflows/test-wiring.yml
test_imessage_tcc_posture.sh	WIRED	.github/workflows/test-wiring.yml
test_ingest_offpeak_throttle.sh	WIRED	.github/workflows/test-wiring.yml
test_install_daily_briefs.sh	WIRED	contract-tests. PRODUCT FIXED (v1018-D679): both [[cron.jobs]] emits sat inside ONE guard, `CHANNEL_IMESSAGE_ENABLED == true && -n CHANNEL_IMESSAGE_ALLOWED`, with channel hardcoded to "imessage", so a WhatsApp-only customer got NO brief and NO wrap -- silently, valid TOML, daemon loads, nothing scheduled. That gate was CORRECT when CX-68 wrote it 2026-05-25 (WhatsApp shipped with no backend selector so it never registered in the cron-delivery registry) and stopped being correct on 2026-08-12 when the block started writing session_path unconditionally. install.sh now SELECTS a channel: iMessage preferred (only one proven end-to-end on a fresh install), WhatsApp fallback, jobs suppressed only when neither is usable. RED demonstrated: the retargeted test against HEAD~ install.sh fails with "emitter did not write id = morning-brief" on the WhatsApp-only case. The test's own negative case 1 was ALSO stale in the opposite direction -- it asserted an iMessage customer gets NO cron jobs, the pre-CX-68 world -- and is replaced by 4 cases: iMessage-only emits over imessage, iMessage wins when both configured, neither-usable suppresses, empty allowed_contacts suppresses.
test_install_first_month_free.sh	WIRED	.github/workflows/test-wiring.yml
test_install_sh_prefers_bundled_python.sh	WIRED	.github/workflows/test-wiring.yml
test_knowledge_repo_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_linkedin_export_detect.sh	WIRED	.github/workflows/test-wiring.yml
test_mail_content_probe.sh	WIRED	.github/workflows/test-wiring.yml
test_mail_onboarding_259_260.sh	WIRED	.github/workflows/test-wiring.yml
test_mailbox_ingest_leg_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_meeting_brief_sender.sh	WIRED	.github/workflows/test-wiring.yml
test_migration_marker_guard_fresh_install.py	WIRED	.github/workflows/test-wiring.yml
test_model_fit.sh	WIRED	.github/workflows/test-wiring.yml
test_no_internal_codenames_in_customer_strings.sh	WIRED	.github/workflows/test-wiring.yml
test_no_literal_backslash_n_in_strings.sh	WIRED	.github/workflows/test-wiring.yml
test_no_orphaned_fixes_gate.sh	WIRED	.github/workflows/test-wiring.yml
test_no_undefined_msg_refs_in_install_sh.sh	WIRED	.github/workflows/test-wiring.yml
test_ollama_formula_swap.sh	WIRED	named-tests. THE TEST WAS PRODUCING A FALSE POSITIVE (v1018-D675). Check 1 forbade the cask via `grep -E '^\s*(if\s+)?brew install --cask ollama'` -- a PREFIX match with no right boundary, so it also matched `--cask ollama-app`, the cask we deliberately ship. Andy ruled 2026-08-13: the bare-cask ban is RIGHT and stays, asserted on the exact token with a boundary, and `ollama-app` is now permitted explicitly AND asserted positively. Checks 2+4 were not false positives, they encoded the ABANDONED formula design (CX-14 E1) that was reversed because the formula does not bundle llama-server -- /api/embed fails and People/search/browsing/assistant all go blank. Both inverted, with the Gatekeeper reasoning recorded in the test body so it is not re-litigated. Check 3 audited and left alone: `^\s*open` cannot match the 2 comment lines, verified not assumed. install.sh UNCHANGED per Andy. 5 controls redden against a green baseline.
test_orphan_gate_cannot_verify.sh	UNCLASSIFIED	BLOCKED on PR #621: this file does NOT PARSE under /bin/bash 3.2 on origin/main today (blob 08476b6, verified by parsing both refs). The parse fix AND its runner (orphan-gate-proofs.yml) are both on branch ci/wire-orphan-gate-selftests = PR #621, MERGEABLE, awaiting Archie. This branch is cut from main so carries neither. Row -> WIRED once #621 lands.
test_ostler_gui_sudo_gates.sh	WIRED	.github/workflows/test-wiring.yml
test_pinned_images_are_pullable.sh	WIRED	.github/workflows/test-wiring.yml
test_pinterest_parser.py	WIRED	.github/workflows/test-wiring.yml
test_placeholder_strip.sh	WIRED	.github/workflows/test-wiring.yml
test_pref_noise_source_cap.py	WIRED	.github/workflows/test-wiring.yml
test_preferences_vendor_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_resolver_robustness.py	WIRED	.github/workflows/test-wiring.yml
test_resource_tier_governor.sh	WIRED	.github/workflows/test-wiring.yml
test_settling_progress_writer.sh	WIRED	.github/workflows/test-wiring.yml
test_social_ingest_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_subscription_activation_path.sh	WIRED	.github/workflows/test-wiring.yml
test_sync_vendor_pin_untouched_on_abort.sh	WIRED	.github/workflows/test-wiring.yml
test_tailscale_recovery_wrapper.sh	WIRED	.github/workflows/test-wiring.yml
test_takeout_split_zip_no_abort.sh	WIRED	.github/workflows/test-wiring.yml
test_third_party_data_consent.sh	WIRED	.github/workflows/test-wiring.yml
test_total_steps_dynamic.sh	WIRED	.github/workflows/test-wiring.yml
test_uninstaller_keep_prompt.sh	WIRED	.github/workflows/test-wiring.yml
test_universal_import_leg_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_upgrade_mode_invariants.sh	WIRED	.github/workflows/test-wiring.yml
test_user_facing_tree.sh	WIRED	.github/workflows/test-wiring.yml
test_usr_local_bin_symlinks_gui_safe.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_at_rest_exclusions.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_daemon_signature_gate.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_ical_doctor_service_auth.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_ingest_reroute_plists.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_redteam3_supply_chain_pins.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_redteam3_teamid_pin.sh	UNCLASSIFIED	BLOCKED v1018-D676: sections 0-2 PASS (Team-ID -R on all 3 staging gates). Section 3 demands the REPLACE_AT_RELEASE_TIME sentinel in source; main has carried a real hex since the SAME commit that added this test (f9f4f8e). Cut policy = Archie. Not rewritten: that would be editing a gate to pass.
test_v1010_store_auth_loopback.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_store_front_proxy.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_wiki_not_tailscale_served.sh	WIRED	.github/workflows/test-wiring.yml
test_v1_sweep_install_gating.sh	WIRED	.github/workflows/test-wiring.yml
test_vane_bundle.sh	WIRED	.github/workflows/test-wiring.yml
test_vendor_cm052_ai_conversations.sh	WIRED	.github/workflows/test-wiring.yml
test_vendor_doctor_knowledge_embed_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_vendor_exclude_glob_depth.sh	WIRED	.github/workflows/test-wiring.yml
test_vendor_knowledge_embed_contract.py	WIRED	.github/workflows/test-wiring.yml
test_vendored_register_pii.sh	WIRED	.github/workflows/test-wiring.yml
test_walkaway_no_phase2_input_leak.sh	WIRED	.github/workflows/test-wiring.yml
test_whatsapp_channel_block.sh	WIRED	.github/workflows/test-wiring.yml
test_wiki_baseline_background.sh	WIRED	contract-tests. Axis 3 was pinned to ONE SPELLING: `nohup docker compose ... wiki-compiler` on a single line, and the byte sequence `</dev/null >"$WIKI_BG_LOG" 2>&1 &`. The v1.0.0 chat-saturation fix wrapped the compile in `nohup bash -c '<slot-lock>; docker compose ...' ... &`, moving `</dev/null` onto the inner compose run -- every property still held. Retargeted onto the WIKI_BG_LOG..disown block, delimited by CONTAINMENT not proximity, comments stripped. 6 controls (drop nohup / compile / skip-flag / & / </dev/null / disown) each redden their own assertion against a GREEN control 0.
