# tests/TEST_WIRING.tsv -- every test file is WIRED or declared MANUAL. No third state.
#
# WHY (v1018-D675, measured 2026-08-13)
#
# 171 test files in tests/. Only 40 were referenced anywhere executable.
# 131 -- 76% -- ran nowhere: not in .github, not in a Makefile, not in
# scripts/, not in bin/. Among them the daemon signature gate, both red-team
# supply-chain/TeamID pin tests, the walk-away input-leak test, three consent
# tests, two GDPR tests, and test_makefile_app_path_default.sh, which was
# shipped four days earlier as a guard and had never run.
#
# Spot-checked: several of the unwired PASS. This is not 131 broken tests. It
# is worse in a quieter way -- nothing runs them, so nobody learns when one
# STOPS passing. A test that runs only when someone remembers is documentation.
#
# CONTROLS behind that count, because one bulk runner would void it:
#   no tests/* glob, no `for .. in tests/`, no `find tests` anywhere;
#   scripts/run_all_cut_gates.sh names its tests explicitly -- 3 of them;
#   a first pass over .github + Makefiles alone said 133, widening to scripts/
#   and bin/ gave 131. The corrected figure is the one recorded here.
#
# FORMAT   <file><TAB><status><TAB><where it runs, or the reason it cannot>
#
#   WIRED         runs automatically. Third column names the runner, and that
#                 column is MEASURED by tests/verify_test_wiring.sh, not typed.
#   MANUAL        deliberately not automated. Columns 3-5 are REQUIRED:
#                 <reason>  <who declared it>  <review-by YYYY-MM-DD>
#                 A MANUAL row with no reason, no declarer, no date, or a date
#                 in the past is rejected. A MANUAL row that something DOES run
#                 is rejected too: the declaration has gone stale.
#   UNCLASSIFIED  not yet decided. The gate FAILS on these. They are listed
#                 rather than omitted so the backlog is visible and finite.
#
# UNCLASSIFIED IS NOT A PASS, and the count below is expected to be red until
# each row is ruled. Do not bulk-convert them to MANUAL to go green: that
# converts this file into the defect it exists to record.
#
# WHY MANUAL EXPIRES (Archie, 2026-08-13). CM051 cut-deferrals.yaml still
# carried a deferral for #606 after #606 had merged, and is_deferred() ran
# before branch_landed(), so the gate printed DEFERRED over shipping work. A
# permanent opt-out with a reason field and no review date is that same bug
# with better manners. Every MANUAL row comes up for re-confirmation.
#
# generated 2026-08-13 -- WIRED rows measured, others need a human call.
#
# CORRECTED 2026-08-13, twice, and both corrections are the point.
#
# (a) test_makefile_app_path_default.sh was recorded WIRED. Its only mention
#     outside tests/ was a COMMENT in gui/Makefile. I counted a comment as CI
#     wiring in a manifest whose entire purpose is to stop exactly that, on the
#     same day I recorded doing it to a different gate. It is now genuinely
#     wired, by .github/workflows/test-wiring.yml, rather than relabelled.
#
#     THE HEADLINE NUMBER ABOVE INHERITED THAT ERROR. "40 referenced, 131 ran
#     nowhere" counted this file as referenced. Measured coverage at discovery
#     was 38 of 171 (22%), not 40 of 171 (23%) -- the error ran in the
#     direction of over-stating coverage, which is the direction that matters.
#     The prose above is left as first written so the drift is legible.
#
# (b) The gate matched the extensionless STEM, so test_install_gui_contract.py
#     was satisfied by a reference to test_install_gui_contract_negatives.py.
#     Both are referenced today, so nothing was mis-reported -- but delete one
#     runner and the row would still have read as covered. Matching is now on
#     the stem with an identifier boundary on both sides, which also catches
#     the legitimate `python3 -m unittest tests.test_foo` form that a
#     filename-only match had wrongly demoted.

# ---- WIRED -- runner MEASURED on every gate run, never trusted ----
# No count here on purpose: a hand-maintained total in a comment rots in
# the same direction as everything else this file records. Run
# tests/verify_test_wiring.sh for the measured figure.
test_mail_content_probe.sh	WIRED	.github/workflows/test-wiring.yml
test_mail_onboarding_259_260.sh	WIRED	.github/workflows/test-wiring.yml
test_mailbox_ingest_leg_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_meeting_brief_sender.sh	WIRED	.github/workflows/test-wiring.yml
test_migration_marker_guard_fresh_install.py	WIRED	.github/workflows/test-wiring.yml
test_model_fit.sh	WIRED	.github/workflows/test-wiring.yml
test_no_internal_codenames_in_customer_strings.sh	WIRED	.github/workflows/test-wiring.yml
test_no_literal_backslash_n_in_strings.sh	WIRED	.github/workflows/test-wiring.yml
test_no_orphaned_fixes_gate.sh	WIRED	.github/workflows/test-wiring.yml
test_no_undefined_msg_refs_in_install_sh.sh	WIRED	.github/workflows/test-wiring.yml
test_ollama_formula_swap.sh	UNCLASSIFIED	ANDY'S CALL (v1018-D678): test forbids `brew install --cask ollama`; install.sh:7069 uses `--cask ollama-app` AND neutralises the Gatekeeper concern the test cites (xattr -dr com.apple.quarantine on the next line) and tears down the shadowing formula first. Deliberate later decision, not a regression -- but the test says 'talk to Andy first', so Andy rules.
test_orphan_gate_cannot_verify.sh	UNCLASSIFIED	FAILS rc=2 when run (2026-08-13): tests/test_orphan_gate_cannot_verify.sh: line 181: syntax error: unexp
test_ostler_gui_sudo_gates.sh	WIRED	.github/workflows/test-wiring.yml
test_pinned_images_are_pullable.sh	WIRED	.github/workflows/test-wiring.yml
test_pinterest_parser.py	WIRED	.github/workflows/test-wiring.yml
test_placeholder_strip.sh	WIRED	.github/workflows/test-wiring.yml
test_pref_noise_source_cap.py	WIRED	.github/workflows/test-wiring.yml
test_preferences_vendor_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_resolver_robustness.py	WIRED	.github/workflows/test-wiring.yml
test_resource_tier_governor.sh	WIRED	.github/workflows/test-wiring.yml
test_settling_progress_writer.sh	WIRED	.github/workflows/test-wiring.yml
test_social_ingest_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_subscription_activation_path.sh	WIRED	.github/workflows/test-wiring.yml
test_sync_vendor_pin_untouched_on_abort.sh	WIRED	.github/workflows/test-wiring.yml
test_tailscale_recovery_wrapper.sh	WIRED	.github/workflows/test-wiring.yml
test_takeout_split_zip_no_abort.sh	WIRED	.github/workflows/test-wiring.yml
test_third_party_data_consent.sh	WIRED	.github/workflows/test-wiring.yml
test_total_steps_dynamic.sh	WIRED	.github/workflows/test-wiring.yml
test_uninstaller_keep_prompt.sh	WIRED	.github/workflows/test-wiring.yml
test_universal_import_leg_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_upgrade_mode_invariants.sh	WIRED	.github/workflows/test-wiring.yml
test_user_facing_tree.sh	WIRED	.github/workflows/test-wiring.yml
test_usr_local_bin_symlinks_gui_safe.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_at_rest_exclusions.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_daemon_signature_gate.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_ical_doctor_service_auth.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_ingest_reroute_plists.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_redteam3_supply_chain_pins.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_redteam3_teamid_pin.sh	UNCLASSIFIED	BLOCKED v1018-D676: sections 0-2 PASS (Team-ID -R on all 3 staging gates). Section 3 demands the REPLACE_AT_RELEASE_TIME sentinel in source; main has carried a real hex since the SAME commit that added this test (f9f4f8e). Cut policy = Archie. Not rewritten: that would be editing a gate to pass.
test_v1010_store_auth_loopback.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_store_front_proxy.sh	WIRED	.github/workflows/test-wiring.yml
test_v1010_wiki_not_tailscale_served.sh	WIRED	.github/workflows/test-wiring.yml
test_v1_sweep_install_gating.sh	WIRED	.github/workflows/test-wiring.yml
test_vane_bundle.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): FAIL [phase-4-health]: phase-4 health check does not surface Vane
test_vendor_cm052_ai_conversations.sh	WIRED	.github/workflows/test-wiring.yml
test_vendor_doctor_knowledge_embed_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_vendor_exclude_glob_depth.sh	WIRED	.github/workflows/test-wiring.yml
test_vendor_knowledge_embed_contract.py	WIRED	.github/workflows/test-wiring.yml
test_vendored_register_pii.sh	WIRED	.github/workflows/test-wiring.yml
test_walkaway_no_phase2_input_leak.sh	WIRED	.github/workflows/test-wiring.yml
test_whatsapp_channel_block.sh	WIRED	.github/workflows/test-wiring.yml
test_wiki_baseline_background.sh	UNCLASSIFIED	SUPERSEDED DESIGN (v1018-D680): test requires a detached `nohup docker compose --profile compile run wiki-compiler` at install time. install.sh:9883 says wiki-compiler is profile-gated so it never starts during install, and :13431 runs it from a daily LaunchAgent instead -- which is why the 'still settling in (~N days)' panel exists. Confirm the design, then retarget the test at the LaunchAgent.
test_wiki_compose_paths.sh	UNCLASSIFIED	ARCHIE (v1018-D679): BOTH sides are wrong. Test demands ostler-ai/ostler-installer; install.sh uses ostler-ai/ostler-releases. Measured via authenticated gh: install.tar.gz exists ONLY in ostler-installer v0.1.0/v0.2.0/v0.3.0; its latest (v0.4.1) dropped it, and ostler-releases has never carried it in 30 releases. So DEFAULT_INSTALLER_TARBALL_URL 404s today. Release-asset question, not a test bug.
test_wiki_recompile_after_late_hydration.sh	WIRED	.github/workflows/test-wiring.yml
test_write_pipeline_signals.sh	WIRED	.github/workflows/test-wiring.yml
